Project Name,Experiment Title,Date,Researcher,Observations,Results,Methods,Purpose,Project Purpose,Target,Is Drawing,Drawing Details,Draw Table,Draw Name
Tiger,,,,,,,,TMM gyro,"40 um clad.
bf>3.7e-7",,,,
Tiger,,,,,,,,"tmm
","40um
bf",,,,
Tiger,,,,,,,,"tmm
",\,,,,
טייגר,,,,,,,,תממ,ג'ירו,,,,
טייגר,משיכה במהירות 100,2025-04-04,,,,"משיכה רגילה עם הגברת מהירות ל100
",בדיקת ביירפרינגנס במהירות זו,,,1.0,,"[{'Parameter Name': 'Log File Name', 'Value': 'modified_Training2_19112024_144443.csv', 'Units': nan}, {'Parameter Name': 'Zone 1 Start', 'Value': '2024-11-19 12:59:13.817000', 'Units': nan}, {'Parameter Name': 'Zone 1 End', 'Value': '2024-11-19 12:59:13.817000', 'Units': nan}, {'Parameter Name': 'zone 1 Fibre Length at Start', 'Value': '0.0', 'Units': 'km'}, {'Parameter Name': 'zone 1 Fibre Length at End', 'Value': '0.0', 'Units': 'km'}, {'Parameter Name': 'zone 1 Pf Process Position at Start', 'Value': '-9999.0', 'Units': 'mm'}, {'Parameter Name': 'zone 1 Pf Process Position at End', 'Value': '-9999.0', 'Units': 'mm'}, {'Parameter Name': 'Zone 1 Avg (Bare Fibre Diameter)', 'Value': '400.010009765625', 'Units': 'µm'}, {'Parameter Name': 'Zone 1 Min (Bare Fibre Diameter)', 'Value': '400.010009765625', 'Units': 'µm'}, {'Parameter Name': 'Zone 1 Max (Bare Fibre Diameter)', 'Value': '400.010009765625', 'Units': 'µm'}, {'Parameter Name': 'Zone 1 Avg (Coated Inner Diameter)', 'Value': '1.0', 'Units': 'µm'}, {'Parameter Name': 'Zone 1 Min (Coated Inner Diameter)', 'Value': '1.0', 'Units': 'µm'}, {'Parameter Name': 'Zone 1 Max (Coated Inner Diameter)', 'Value': '1.0', 'Units': 'µm'}, {'Parameter Name': 'Zone 1 Avg (Coated Outer Diameter)', 'Value': '2.0', 'Units': 'µm'}, {'Parameter Name': 'Zone 1 Min (Coated Outer Diameter)', 'Value': '2', 'Units': 'µm'}, {'Parameter Name': 'Zone 1 Max (Coated Outer Diameter)', 'Value': '2', 'Units': 'µm'}, {'Parameter Name': 'Entry Fiber Diameter', 'Value': '40.0', 'Units': 'µm'}, {'Parameter Name': 'First Coating Diameter (Theoretical)', 'Value': '88.91658399644209', 'Units': 'µm'}, {'Parameter Name': 'Second Coating Diameter (Theoretical)', 'Value': '113.49130628135967', 'Units': 'µm'}, {'Parameter Name': 'Primary Coating', 'Value': 'DP-1032', 'Units': nan}, {'Parameter Name': 'Secondary Coating', 'Value': 'DS-2015', 'Units': nan}, {'Parameter Name': 'First Coating Entry Die', 'Value': '200.0', 'Units': 'µm'}, {'Parameter Name': 'Second Coating Entry Die', 'Value': '200.0', 'Units': 'µm'}, {'Parameter Name': 'Primary Coating Temperature', 'Value': '47.0', 'Units': '°C'}, {'Parameter Name': 'Secondary Coating Temperature', 'Value': '44.0', 'Units': '°C'}, {'Parameter Name': 'Primary Die (Main) Diameter', 'Value': '150', 'Units': 'µm'}, {'Parameter Name': 'Secondary Die (Main) Diameter', 'Value': '140', 'Units': 'µm'}]",p0t
טייגר,23,2025-04-04,,,,,,,,1.0,,"[{'Parameter Name': 'Total Gas Spent', 'Value': 1457.446873697925, 'Units': 'liters'}]",test_2
